編號,車位類別,車位價格,車位面積平方公尺
RPRNMLQJPHLFFCA08CB,其他,2000000,36.63
RPSNMLQJPHLFFCA18CB,其他,2000000,36.63
RPTNMLQJPHLFFCA28CB,其他,1800000,36.63
RPUNMLQJPHLFFCA38CB,其他,2000000,36.63
RPVNMLQJPHLFFCA48CB,其他,1700000,36.63
RPWNMLQJPHLFFCA58CB,其他,2000000,36.63
RPWNMLQJPHLFFCA58CB,其他,2000000,36.63
RPXNMLQJPHLFFCA68CB,其他,2000000,36.63
RPOOMLQJPHLFFCA87CB,其他,1800000,36.63
RPPOMLQJPHLFFCA97CB,其他,2000000,36.63
RPQOMLQJPHLFFCA08CB,其他,1900000,36.63
RPROMLQJPHLFFCA18CB,其他,2200000,36.63
RPUOMLQJPHLFFCA48CB,其他,1900000,36.63
RPVOMLQJPHLFFCA58CB,其他,2000000,36.63
RPVOMLQJPHLFFCA58CB,其他,1900000,36.63
RPWOMLQJPHLFFCA68CB,其他,2000000,23.14
RPOPMLQJPHLFFCA97CB,其他,2000000,23.14
RPPPMLQJPHLFFCA08CB,其他,2000000,23.14
RPQPMLQJPHLFFCA18CB,其他,2000000,23.14
RPRPMLQJPHLFFCA28CB,其他,2000000,23.14
RPSPMLQJPHLFFCA38CB,其他,2000000,23.14
RPTPMLQJPHLFFCA48CB,其他,2000000,23.14
RPUPMLQJPHLFFCA58CB,其他,2000000,23.14
RPTRMLQJPHLFFCA68CB,坡道平面,3000000,41.65
