編號,車位類別,車位價格,車位面積平方公尺
RPPOMLLJPHLFFBB57CC,坡道平面,0,33.81
RPSPMLLJPHLFFBB97CC,坡道平面,0,32.06
RPPQMLLJPHLFFBB77CC,坡道機械,0,
RPXOMLLJPHLFFAB28CC,坡道平面,0,27.58
RPXOMLLJPHLFFAB28CC,坡道平面,0,23.82
RPXOMLOJPHLFFBB68CC,坡道機械,0,13.31
RPVOMLPJPHLFFCB68CC,坡道平面,0,27.49
RPVOMLPJPHLFFCB68CC,坡道平面,0,27.49
RPVOMLPJPHLFFCB68CC,坡道機械,0,14.60
RPVOMLPJPHLFFCB68CC,坡道機械,0,14.60
RPVOMLPJPHLFFCB68CC,坡道機械,0,14.60
RPVOMLPJPHLFFCB68CC,坡道機械,0,14.60
RPVOMLPJPHLFFCB68CC,坡道平面,0,31.84
RPVOMLPJPHLFFCB68CC,坡道平面,0,31.84
RPPQMLPJPHLFFCB28CC,坡道機械,0,
RPRQMLPJPHLFFCB48CC,坡道機械,0,10.19
RPPNMLQJPHLFFBB97CC,坡道平面,0,24.90
RPTNMLQJPHLFFFL27DC,坡道機械,0,
RPPNMLTJPHLFFBB28CC,升降機械,0,32.03
RPQNMLTJPHLFFBB38CC,坡道平面,0,19.85
RPTNMLTJPHLFFBB68CC,坡道平面,0,
RPTOMLMKPHLFFBB18CC,坡道平面,0,
RPWOMLMKPHLFFBB48CC,坡道機械,0,
RPOPMLMKPHLFFBB77CC,坡道機械,0,
RPRPMLMKPHLFFBB08CC,坡道平面,0,
RPURMLMKPHLFFBB58CC,坡道平面,0,
RPVRMLMKPHLFFBB68CC,坡道平面,0,
RPUPMLMKPHLFFCB48CC,坡道平面,3667,18.76
RPOQMLMKPHLFFCB97CC,坡道平面,0,29.10
RPOQMLMKPHLFFCB97CC,坡道平面,0,29.10
RPOQMLMKPHLFFCB97CC,坡道機械,0,14.55
RPOQMLMKPHLFFCB97CC,坡道機械,0,14.55
RPSQMLMKPHLFFCB38CC,坡道平面,0,28.11
RPVQMLMKPHLFFCB68CC,坡道平面,0,
RPVQMLNKPHLFFCB78CC,坡道平面,3500,
RPVQMLNKPHLFFCB78CC,坡道平面,3500,
RPVQMLNKPHLFFCB78CC,坡道平面,3500,
RPVQMLNKPHLFFCB78CC,坡道平面,3500,
RPORMLNKPHLFFCB18CC,坡道平面,0,
RPTOMLNKPHLFFAB18CC,坡道平面,0,
RPWNMLNKPHLFFBB48CC,坡道平面,0,
RPSQMLNKPHLFFBB38CC,坡道機械,0,
RPVQMLNKPHLFFBB68CC,坡道平面,0,
RPORMLNKPHLFFBB08CC,坡道平面,0,
RPPRMLNKPHLFFBB18CC,坡道機械,0,
RPWNMLOKPHLFFAL86CC,坡道平面,0,32.66
RPSOMLOKPHLFFCB38CC,坡道平面,0,8.15
RPWNMLPKPHLFFBB78DC,坡道平面,0,31.91
