編號,車位類別,車位價格,車位面積平方公尺
RPOOMLPJPHLFFAO88CA,坡道平面,0,
RPOOMLPJPHLFFAO88CA,坡道平面,0,
RPPOMLPJPHLFFAO98CA,坡道平面,0,
RPPOMLPJPHLFFAO98CA,坡道平面,0,
RPOQMLPJPHLFFAO09CA,坡道平面,0,
RPRRMLOJPHLFFAO76CA,坡道平面,0,
RPVOMLRJPHLFFAO17CA,坡道平面,0,
RPRNMLSJPHLFFAO76CA,坡道平面,0,
RPVNNLNKPHLFFAO86CA,坡道機械,0,23.23
RPOPMLOKPHLFFAO98CA,坡道平面,0,
RPTPMLPKPHLFFAO96CA,坡道平面,0,
RPWPMLPKPHLFFAO27CA,坡道平面,0,
RPOOMLQKPHLFFAO09CA,坡道平面,750000,27.24
RPRPMLRLPHLFFAO07CA,坡道平面,0,
RPRNMLQLQHLFFAO07EA,坡道平面,0,
RPQNMLPJPHLFFAO56EA,坡道平面,0,
RPQOMLSKPHLFFAO86CA,坡道平面,0,29.49
RPTOMLPKPHLFFAO86CA,坡道平面,0,
RPOOMLOKPHLFFAO88CA,坡道平面,0,
RPOOMLOKPHLFFAO88CA,坡道平面,0,
RPSNMLTJPHLFFAO96CA,坡道平面,0,
RPWOMLRJPHLFFAO27CA,坡道平面,0,
RPURMLOJPHLFFAO07CA,坡道平面,0,34.06
RPSNMLRJPHLFFAO76CA,坡道平面,0,
RPSNMLRJPHLFFAO76CA,坡道平面,0,
RPSQMLPJPHLFFAO86CA,坡道平面,0,
RPTOMLRJPHLFFAO96CA,坡道平面,0,33.40
RPTOMLRJPHLFFAO96CA,坡道平面,0,33.40
RPTOMLRJPHLFFAO96CA,坡道平面,0,33.40
RPSNMLLKPHLFFAO88CA,坡道平面,0,16.30
RPSNMLLKPHLFFAO88CA,坡道平面,0,16.30
RPTNMLLKPHLFFAO98CA,坡道平面,0,14.59
RPTNMLLKPHLFFAO98CA,坡道平面,0,14.59
RPWNMLLKPHLFFAO66CA,坡道平面,0,14.59
RPWNMLLKPHLFFAO66CA,坡道平面,0,22.02
RPOOMLLKPHLFFAO58CA,坡道平面,0,14.59
RPOOMLLKPHLFFAO58CA,坡道平面,0,14.59
RPPOMLLKPHLFFAO68CA,坡道機械,0,
RPPOMLLKPHLFFAO68CA,坡道機械,0,
RPRWMLNKPHLFFAO27CA,升降機械,0,
RPVNMLRKPHLFFAO17CA,坡道平面,0,53.37
RPOOMLRKPHLFFAO56CA,坡道平面,0,49.49
RPPOMLRKPHLFFAO66CA,坡道平面,0,53.37
RPROMLRKPHLFFAO86CA,坡道平面,0,49.49
RPUOMLSKPHLFFAO27CA,坡道平面,0,26.69
RPUOMLSKPHLFFAO27CA,坡道平面,0,26.69
RPVOMLSKPHLFFAO37CA,坡道平面,0,26.69
RPVOMLSKPHLFFAO37CA,坡道平面,0,26.69
RPWOMLSKPHLFFAO47CA,坡道平面,0,26.69
RPWOMLSKPHLFFAO47CA,坡道平面,0,26.69
RPXOMLSKPHLFFAO57CA,坡道平面,0,26.69
RPXOMLSKPHLFFAO57CA,坡道平面,0,26.69
RPOPMLSKPHLFFAO76CA,坡道平面,0,26.69
RPOPMLSKPHLFFAO76CA,坡道平面,0,26.69
RPPPMLSKPHLFFAO86CA,坡道平面,0,26.69
RPPPMLSKPHLFFAO86CA,坡道平面,0,26.69
RPOOMLKLPHLFFAO58CA,坡道平面,0,
RPOOMLKLPHLFFAO58CA,坡道平面,0,
RPPOMLKLPHLFFAO68CA,坡道平面,1350000,
RPQOMLKLPHLFFAO78CA,坡道平面,1150000,
RPTQMLRLPHLFFAO37CA,其他,0,2.01
RPUOMLPJQHLFFAO96CA,坡道平面,0,26.69
RPUOMLPJQHLFFAO96CA,坡道平面,0,26.69
RPXQMLTKPHLFFAO87CA,升降機械,0,
RPUPMLSKPHLFFAO37CA,坡道平面,0,
RPSNOLLLPHLFFAO56CA,坡道機械,0,
RPRNMLSKPHLFFAO86CA,坡道機械,0,9.60
RPPOMLSKPHLFFAO76CA,坡道平面,1100000,31.52
RPPOMLSKPHLFFAO76CA,坡道平面,1100000,31.52
RPRNMLRKPHLFFAO76CA,坡道平面,0,30.36
RPVOMLOKPHLFFAO96CA,坡道機械,0,
RPXNMLPKPHLFFAO17CA,坡道平面,0,
RPSPMLLKPHLFFAO09CA,坡道平面,0,25.45
RPTPMLRJPHLFFAO07CA,坡道平面,0,
RPQNMLSJPHLFFAO66CA,升降機械,0,
RPWNMLRJPHLFFAO17CA,坡道平面,0,26.52
RPWNMLRJPHLFFAO17CA,坡道平面,0,30.74
RPQPMLRJPHLFFAO76CA,坡道平面,1000000,23.14
RPTWMLNKPHLFFAO47CA,坡道機械,0,13.20
RPVWMLNKPHLFFAO67CA,坡道平面,0,
RPQNMLPKPHLFFAO09CA,坡道平面,0,
RPSRMLPLPHLFFAO17CA,坡道平面,0,
RPSRMLPLPHLFFAO17CA,坡道平面,0,
RPTRMLPLPHLFFAO27CA,坡道平面,0,
RPTRMLPLPHLFFAO27CA,坡道平面,0,
RPURMLPLPHLFFAO37CA,坡道平面,0,
RPURMLPLPHLFFAO37CA,坡道平面,0,
RPVRMLPLPHLFFAO47CA,坡道平面,0,
RPVRMLPLPHLFFAO47CA,坡道平面,0,
RPWRMLPLPHLFFAO57CA,坡道平面,1100000,
RPXRMLPLPHLFFAO67CA,坡道平面,1050000,
RPOSMLPLPHLFFAO86CA,坡道平面,0,
RPOSMLPLPHLFFAO86CA,坡道平面,0,
RPPSMLPLPHLFFAO96CA,坡道平面,1000000,
RPQSMLPLPHLFFAO07CA,坡道平面,0,
RPQSMLPLPHLFFAO07CA,坡道平面,0,
RPRSMLPLPHLFFAO17CA,坡道平面,0,
RPRSMLPLPHLFFAO17CA,坡道平面,0,
RPOPMLOLPHLFFAO09CA,坡道機械,0,
RPPNMLKLPHLFFAO58CA,坡道平面,0,34.61
RPSOMLSKPHLFFAO07CA,坡道機械,0,8.67
RPORMLTKPHLFFAO07CA,坡道平面,0,
RPSPMLOJQHLFFAO76CA,坡道平面,0,
RPTNMLSLPHLFFAO17CA,坡道平面,1000000,
RPUNMLSLPHLFFAO27CA,坡道平面,1050000,
RPROMLPLPHLFFAO76CA,坡道平面,0,
RPSQMLQLPHLFFAO17CA,坡道平面,950000,
RPTQMLQLPHLFFAO27CA,坡道平面,1200000,
RPUQMLQLPHLFFAO37CA,坡道平面,0,
RPUQMLQLPHLFFAO37CA,坡道平面,0,
RPVQMLQLPHLFFAO47CA,坡道平面,0,
RPVQMLQLPHLFFAO47CA,坡道平面,0,
RPWQMLQLPHLFFAO57CA,坡道平面,1100000,
RPXQMLQLPHLFFAO67CA,坡道平面,1100000,
RPORMLQLPHLFFAO86CA,坡道平面,0,
RPORMLQLPHLFFAO86CA,坡道平面,0,
RPPRMLQLPHLFFAO96CA,坡道平面,1100000,
RPQRMLQLPHLFFAO07CA,坡道平面,1100000,
RPRRMLQLPHLFFAO17CA,坡道平面,1100000,
RPSRMLQLPHLFFAO27CA,坡道平面,1000000,
RPTRMLQLPHLFFAO37CA,坡道平面,950000,
RPURMLQLPHLFFAO47CA,坡道平面,1000000,
RPPSMLQLPHLFFAO07CA,坡道平面,0,
RPPSMLQLPHLFFAO07CA,坡道平面,0,
RPQSMLQLPHLFFAO17CA,坡道平面,1000000,
RPRSMLQLPHLFFAO27CA,坡道平面,1000000,
RPSSMLQLPHLFFAO37CA,坡道平面,1000000,
RPTSMLQLPHLFFAO47CA,坡道平面,1000000,
RPPTMLQLPHLFFAO17CA,坡道平面,1000000,
