編號,車位類別,車位價格,車位面積平方公尺
RPWNMLNKPHLFFAO96CB,坡道平面,1170000,28.09
RPXNMLNKPHLFFAO07CB,坡道平面,0,28.09
RPXNMLNKPHLFFAO07CB,坡道平面,0,28.09
RPOOMLNKPHLFFAO88CB,坡道平面,0,28.09
RPOOMLNKPHLFFAO88CB,坡道平面,0,30.41
RPPOMLNKPHLFFAO98CB,坡道平面,0,28.09
RPPOMLNKPHLFFAO98CB,坡道平面,0,27.76
RPQOMLNKPHLFFAO09CB,坡道平面,0,28.09
RPQOMLNKPHLFFAO09CB,坡道平面,0,27.76
RPROMLNKPHLFFAO56CB,坡道平面,0,28.09
RPROMLNKPHLFFAO56CB,坡道平面,0,30.41
RPSOMLNKPHLFFAO66CB,坡道平面,0,28.09
RPSOMLNKPHLFFAO66CB,坡道平面,0,28.09
RPTOMLNKPHLFFAO76CB,坡道平面,1220000,28.09
RPUOMLNKPHLFFAO86CB,坡道平面,0,28.09
RPUOMLNKPHLFFAO86CB,坡道平面,0,30.41
RPVOMLNKPHLFFAO96CB,坡道平面,0,28.09
RPVOMLNKPHLFFAO96CB,坡道平面,0,28.09
RPWOMLNKPHLFFAO07CB,坡道平面,1170000,28.09
RPPPMLNKPHLFFAO09CB,坡道平面,0,28.09
RPPPMLNKPHLFFAO09CB,坡道平面,0,27.76
RPRPMLNKPHLFFAO66CB,坡道平面,0,28.09
RPRPMLNKPHLFFAO66CB,坡道平面,0,28.09
RPSPMLNKPHLFFAO76CB,坡道平面,1120000,28.09
RPUPMLNKPHLFFAO96CB,坡道平面,0,28.09
RPUPMLNKPHLFFAO96CB,坡道平面,0,27.76
RPVPMLNKPHLFFAO07CB,坡道平面,1170000,28.09
RPWPMLNKPHLFFAO17CB,坡道平面,1120000,28.09
RPXPMLNKPHLFFAO27CB,坡道平面,1170000,28.09
RPOQMLNKPHLFFAO09CB,坡道平面,1170000,28.09
RPPQMLNKPHLFFAO56CB,坡道平面,1270000,28.09
RPQQMLNKPHLFFAO66CB,坡道平面,1220000,28.09
RPRQMLNKPHLFFAO76CB,坡道平面,0,28.09
RPRQMLNKPHLFFAO76CB,坡道平面,0,27.76
RPSQMLNKPHLFFAO86CB,坡道平面,0,28.09
RPSQMLNKPHLFFAO86CB,坡道平面,0,28.09
RPTQMLNKPHLFFAO96CB,坡道平面,1220000,28.09
RPUQMLNKPHLFFAO07CB,坡道平面,1170000,28.09
RPVQMLNKPHLFFAO17CB,坡道平面,1170000,28.09
RPWQMLNKPHLFFAO27CB,坡道平面,1270000,28.09
RPXQMLNKPHLFFAO37CB,坡道平面,1220000,28.09
RPORMLNKPHLFFAO56CB,坡道平面,1220000,28.09
RPPRMLNKPHLFFAO66CB,坡道平面,1170000,28.09
RPQRMLNKPHLFFAO76CB,坡道平面,1270000,28.09
RPRRMLNKPHLFFAO86CB,坡道平面,1170000,28.09
RPSRMLNKPHLFFAO96CB,坡道平面,1170000,28.09
RPTRMLNKPHLFFAO07CB,坡道平面,1270000,28.09
RPURMLNKPHLFFAO17CB,坡道平面,1270000,28.09
